Date,AvgTemp,MinTemp,MaxTemp,Precipitation
1995-11-20,23.6,18.0,29.6,0.0
1995-11-21,22.9,19.3,29.0,0.0
1995-11-22,23.7,18.7,29.2,0.0
1995-11-23,23.2,19.8,29.0,0.0
1995-11-24,23.0,18.4,29.2,4.414118779213638
1995-11-25,21.2,19.7,26.8,9.4
1995-11-26,23.6,19.1,28.5,0.0
1995-11-27,22.2,19.7,27.8,0.5
1995-11-28,23.1,19.3,28.7,0.0
1995-11-29,22.4,16.6,28.7,0.0
1995-11-30,20.7,19.385130890052356,27.7,0.0
1995-01-12,21.0,15.0,27.1,0.0
1995-02-12,20.4,14.2,27.2,0.0
1995-03-12,21.3,14.2,29.6,0.0
1995-04-12,21.2,14.9,27.9,0.0
1995-05-12,21.4,15.3,28.0,0.0
1995-06-12,21.9,16.0,27.6,4.414118779213638
1995-07-12,20.9,16.1,28.2,0.0
1995-08-12,20.7,19.385130890052356,27.6,0.0
1995-09-12,20.7,13.9,28.0,0.0
1995-10-12,20.6,16.3,28.0,0.0
1995-11-12,21.1,17.1,27.5,0.0
1995-12-12,19.7,13.6,26.3,0.0
1995-12-13,20.8,12.9,27.2,0.0
1995-12-14,20.4,14.0,28.0,0.0
1995-12-15,21.8,13.6,28.3,0.0
1995-12-16,20.2,19.385130890052356,27.2,0.0
1995-12-17,19.8,13.5,27.2,0.0
1995-12-18,20.0,13.9,27.6,0.0
1995-12-19,20.6,13.1,28.5,0.0
1995-12-20,21.0,14.2,27.8,0.0
1995-12-21,19.9,14.5,26.7,0.0
1995-12-22,19.8,14.0,27.6,0.0
1995-12-23,21.4,15.2,28.6,0.0
1995-12-24,20.3,15.0,29.0,0.0
1995-12-25,20.7,15.1,28.2,0.0
1995-12-26,21.5,15.3,27.6,0.0
1995-12-27,20.8,13.9,28.0,0.0
1995-12-28,21.1,15.4,27.1,0.0
1995-12-29,21.0,15.6,27.0,0.0
1995-12-30,20.3,15.4,26.2,0.0
1995-12-31,20.8,15.6,27.8,0.0
1996-01-01,20.7,16.1,27.8,0.0
1996-02-01,20.8,16.1,29.932827341322678,0.0
1996-03-01,20.9,16.4,28.4,0.0
1996-04-01,21.1,19.385130890052356,29.932827341322678,0.0
1996-05-01,21.9,17.2,28.4,0.0
1996-06-01,21.8,14.9,28.0,0.0
1996-07-01,20.5,14.6,28.1,0.0
1996-08-01,20.7,14.2,26.6,0.0
1996-09-01,20.3,14.8,29.932827341322678,0.0
1996-10-01,20.8,15.6,27.7,0.0
1996-11-01,21.3,16.0,28.8,0.0
1996-12-01,21.4,15.2,29.4,0.0
1996-01-13,21.6,15.2,29.7,0.0
1996-01-14,22.8,19.385130890052356,29.1,0.0
1996-01-15,22.1,17.3,27.6,0.0
1996-01-16,22.1,18.3,27.6,0.0
1996-01-17,22.6,18.6,28.9,0.0
1996-01-18,22.3,16.7,29.932827341322678,0.0
1996-01-19,24.1,16.8,30.3,0.0
1996-01-20,22.1,16.0,29.5,0.0
1996-01-21,21.8,16.5,29.932827341322678,0.0
1996-01-22,21.8,16.3,28.1,0.0
1996-01-23,21.9,14.7,27.8,0.0
1996-01-24,19.6,15.1,29.932827341322678,4.414118779213638
1996-01-25,20.8,19.385130890052356,29.932827341322678,0.0
1996-01-26,22.4,13.0,29.7,0.0
1996-01-27,21.5,14.6,29.3,0.0
1996-01-28,20.8,14.6,28.1,0.0
1996-01-29,21.2,14.7,28.2,0.0
1996-01-30,20.7,13.3,29.1,0.0
1996-01-31,21.1,14.5,29.4,0.0
1996-01-02,21.6,14.9,28.8,0.0
1996-02-02,21.1,19.385130890052356,28.6,0.0
1996-03-02,20.3,13.2,29.0,0.0
1996-05-02,22.0,16.6,28.6,0.0
1996-06-02,22.1,15.6,29.2,0.0
1996-07-02,21.2,15.5,27.9,0.0
1996-08-02,21.3,15.2,29.6,0.0
1996-09-02,21.3,14.7,30.1,0.0
1996-10-02,22.2,18.1,28.2,0.0
1996-11-02,22.9,18.0,29.6,0.0
1996-12-02,23.1,17.7,30.0,0.0
1996-02-13,22.6,16.6,29.3,0.0
1996-02-14,23.1,16.7,30.1,0.0
1996-02-15,23.4,16.9,29.6,0.0
1996-02-16,23.2,16.4,30.3,0.0
1996-02-17,22.2,15.1,29.1,0.0
1996-02-18,22.7,16.0,31.2,0.0
1996-02-19,23.3,19.385130890052356,31.0,0.0
1996-02-20,24.1,15.8,32.2,0.0
1996-02-21,26.1,20.0,33.5,0.0
1996-02-22,25.7,19.6,34.0,0.0
1996-02-23,26.2,20.6,33.0,0.0
1996-02-24,24.9,19.1,32.6,0.0
1996-02-25,23.6,17.9,31.6,0.0
1996-02-26,24.3,17.6,32.2,0.0
1996-02-27,24.9,18.2,32.0,0.0
1996-02-28,25.1,17.9,32.0,0.0
1996-02-29,23.6,15.2,31.1,0.0
1996-01-03,23.7,16.3,31.5,0.0
1996-02-03,24.4,16.1,31.0,0.0
1996-03-03,25.9,16.0,31.7,0.0
1996-04-03,24.3,16.0,33.1,0.0
1996-05-03,24.4,17.1,32.0,0.0
1996-06-03,23.9,18.3,32.5,0.0
1996-07-03,25.8,16.4,32.8,0.0
1996-08-03,25.8,17.6,33.2,0.0
1996-09-03,25.2,19.385130890052356,33.8,0.0
1996-10-03,25.5,19.3,33.0,0.0
1996-11-03,25.7,17.0,33.2,0.0
1996-12-03,25.8,19.385130890052356,34.4,0.0
1996-03-13,26.2,17.5,34.6,0.0
1996-03-14,26.9,18.3,35.5,0.0
1996-03-15,25.4,18.4,29.932827341322678,0.0
1996-03-16,25.9,18.9,33.2,0.0
1996-03-17,26.7,19.5,33.8,0.0
1996-03-18,27.3,21.6,33.5,0.0
1996-03-19,27.9,22.3,33.8,0.0
1996-03-20,27.4,19.385130890052356,29.932827341322678,0.0
1996-03-21,26.9,21.6,29.932827341322678,0.0
1996-03-22,27.9,22.1,35.0,0.0
1996-03-23,27.3,18.1,35.0,0.0
1996-03-24,27.9,19.2,29.932827341322678,0.0
1996-03-25,28.0,21.0,35.9,0.0
1996-03-26,27.9,22.4,35.7,0.0
1996-03-27,29.3,22.6,36.2,0.0
1996-03-28,28.8,23.7,37.4,0.0
1996-03-29,29.2,19.385130890052356,36.7,0.0
1996-03-30,28.0,23.6,33.5,0.0
1996-03-31,29.4,22.4,36.6,0.0
1996-01-04,27.4,23.3,36.1,4.414118779213638
1996-02-04,27.8,22.5,34.1,0.0
1996-03-04,27.4,22.2,33.5,0.0
1996-04-04,26.8,20.9,33.1,0.0
1996-05-04,26.1,20.2,33.0,0.0
1996-06-04,25.8,19.3,32.8,0.0
1996-07-04,27.3,21.6,33.5,0.0
1996-08-04,28.1,21.3,34.5,0.0
1996-09-04,28.8,23.0,35.6,0.0
1996-10-04,26.2,19.385130890052356,33.8,4.414118779213638
1996-11-04,27.6,20.6,33.4,0.5
1996-04-13,24.4,19.4,29.3,6.1
1996-04-14,23.3,18.0,27.8,21.1
1996-04-15,23.3,19.385130890052356,30.2,0.0
1996-04-16,25.2,19.3,31.2,15.0
1996-04-17,25.4,19.385130890052356,33.4,0.0
1996-04-18,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-04-19,26.4,19.385130890052356,32.7,0.0
1996-04-20,29.8,22.6,34.3,4.414118779213638
1996-04-21,26.7,22.9,35.3,0.0
1996-04-22,28.4,19.385130890052356,35.1,0.0
1996-04-23,27.6,22.7,33.0,4.414118779213638
1996-04-24,28.1,22.9,29.932827341322678,0.0
1996-04-25,25.6,22.6,32.6,0.8
1996-04-26,28.4,22.5,34.7,7.4
1996-04-27,28.4,23.3,35.5,0.0
1996-04-28,26.7,22.9,36.2,4.414118779213638
1996-04-29,27.9,23.2,36.3,1.0
1996-04-30,27.7,23.3,29.932827341322678,0.0
1996-01-05,24.3,18.7,32.5,12.7
1996-02-05,26.6,22.0,34.3,0.0
1996-03-05,28.8,22.6,36.2,0.0
1996-04-05,29.2,22.9,36.6,0.0
1996-05-05,28.6,23.0,36.2,0.0
1996-06-05,28.1,21.7,34.3,0.0
1996-07-05,26.6,20.9,36.2,0.0
1996-08-05,27.8,21.2,36.6,0.0
1996-09-05,27.8,20.8,35.5,0.0
1996-10-05,28.3,21.4,35.8,0.0
1996-11-05,29.1,22.3,36.0,0.0
1996-12-05,28.8,22.0,36.9,0.0
1996-05-13,28.3,20.6,36.0,0.0
1996-05-14,28.6,21.3,35.7,0.0
1996-05-15,28.5,22.0,36.1,0.0
1996-05-16,30.5,22.3,37.8,0.0
1996-05-18,28.7,23.2,37.2,4.414118779213638
1996-05-19,26.3,19.385130890052356,35.4,0.0
1996-05-20,27.6,20.0,35.1,3.8
1996-05-21,29.1,21.8,36.5,0.5
1996-05-22,25.4,19.385130890052356,35.4,0.0
1996-05-23,27.8,21.4,34.6,16.0
1996-05-24,26.0,19.385130890052356,33.7,1.3
1996-05-25,26.9,21.1,33.8,1.8
1996-05-26,24.9,19.385130890052356,34.3,0.3
1996-05-27,25.3,20.3,31.3,0.0
1996-05-28,27.0,21.2,32.3,0.0
1996-05-29,25.4,19.385130890052356,29.932827341322678,4.414118779213638
1996-05-30,24.9,20.5,29.932827341322678,4.414118779213638
1996-05-31,25.6,21.5,33.1,5.3
1996-01-06,27.2,21.8,32.6,0.0
1996-02-06,25.7,19.385130890052356,34.0,4.414118779213638
1996-03-06,26.4,19.385130890052356,34.0,4.414118779213638
1996-04-06,25.6,19.6,32.6,25.7
1996-05-06,25.7,19.385130890052356,32.5,0.0
1996-06-06,26.2,18.7,32.4,34.8
1996-07-06,25.9,19.385130890052356,31.3,0.0
1996-08-06,24.9,19.385130890052356,32.3,4.414118779213638
1996-09-06,24.0,19.5,28.1,4.414118779213638
1996-10-06,23.9,19.9,29.0,10.4
1996-11-06,23.7,20.0,27.6,7.1
1996-12-06,24.2,20.6,29.1,0.0
1996-06-13,22.1,19.385130890052356,25.0,6.1
1996-06-15,20.2,18.1,21.8,20.6
1996-06-16,21.8,19.2,25.5,1.8
1996-06-17,22.2,20.2,25.2,1.5
1996-06-18,22.1,20.3,27.0,0.3
1996-06-19,22.4,19.8,26.2,0.8
1996-06-20,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-06-21,24.6,20.3,28.5,0.0
1996-06-22,25.1,20.3,29.5,0.0
1996-06-23,24.9,20.2,30.2,0.0
1996-06-24,24.7,19.385130890052356,31.0,0.0
1996-06-25,25.8,20.1,31.0,4.414118779213638
1996-06-26,25.6,20.8,31.0,0.0
1996-06-27,26.2,20.9,31.3,0.0
1996-06-28,26.6,21.1,31.3,0.0
1996-06-29,24.7,20.1,29.9,4.414118779213638
1996-06-30,24.6,19.8,31.0,0.0
1996-01-07,25.6,18.9,32.0,0.0
1996-02-07,26.0,19.9,31.6,0.0
1996-03-07,26.5,20.6,31.5,0.0
1996-04-07,26.8,19.7,29.932827341322678,0.0
1996-05-07,26.7,21.2,30.9,0.0
1996-06-07,24.2,20.8,29.5,4.414118779213638
1996-07-07,24.1,20.1,29.6,0.0
1996-08-07,25.1,19.385130890052356,30.1,4.414118779213638
1996-09-07,23.2,20.9,28.2,4.1
1996-11-07,22.6,19.4,28.0,0.8
1996-12-07,23.7,19.9,28.1,0.3
1996-07-13,23.2,20.1,27.1,1.3
1996-07-14,22.9,20.3,26.3,0.3
1996-07-15,22.7,20.0,27.5,0.0
1996-07-16,22.3,20.0,29.932827341322678,0.8
1996-07-17,22.3,19.5,27.9,1.5
1996-07-18,23.1,20.7,27.2,0.0
1996-07-19,23.6,20.6,29.1,0.0
1996-07-20,23.5,20.4,28.4,0.0
1996-07-21,23.3,20.2,27.0,0.3
1996-07-22,22.2,20.3,27.0,0.0
1996-07-23,22.1,19.9,29.932827341322678,0.8
1996-07-24,22.9,19.7,28.7,3.0
1996-07-25,22.6,19.7,29.932827341322678,0.5
1996-07-26,21.9,20.1,27.8,0.0
1996-07-27,24.2,20.1,29.1,0.0
1996-07-28,25.1,19.385130890052356,28.8,4.414118779213638
1996-07-29,23.0,20.2,28.5,0.0
1996-07-30,23.1,19.385130890052356,28.2,0.0
1996-07-31,22.7,19.385130890052356,28.1,4.414118779213638
1996-01-08,22.2,19.5,27.8,4.414118779213638
1996-02-08,23.4,19.8,29.0,0.0
1996-03-08,23.2,19.0,28.2,0.0
1996-04-08,24.2,19.7,29.0,0.0
1996-05-08,23.6,20.2,28.7,0.0
1996-06-08,22.7,19.385130890052356,29.2,4.414118779213638
1996-07-08,21.9,18.3,26.6,4.414118779213638
1996-08-08,23.9,20.4,29.9,4.414118779213638
1996-09-08,22.8,19.5,27.8,0.0
1996-10-08,22.1,19.6,28.8,3.6
1996-11-08,22.1,20.6,29.932827341322678,1.8
1996-08-14,22.5,19.385130890052356,28.5,0.0
1996-08-15,22.4,19.9,27.0,10.4
1996-08-16,23.1,20.2,26.1,0.0
1996-08-17,24.1,19.385130890052356,28.2,4.414118779213638
1996-08-18,23.0,19.7,27.7,11.4
1996-08-19,23.3,20.7,29.932827341322678,15.5
1996-08-20,22.9,19.385130890052356,26.3,0.0
1996-08-21,23.5,20.0,29.0,0.3
1996-08-22,22.7,19.6,28.6,26.9
1996-08-23,22.4,19.4,29.932827341322678,29.0
1996-08-25,21.8,20.2,24.3,0.5
1996-08-26,21.5,19.6,25.3,0.8
1996-08-27,22.0,19.385130890052356,27.2,0.5
1996-08-28,21.8,18.6,25.5,2.8
1996-08-29,23.2,19.7,28.0,0.3
1996-08-30,23.9,19.1,28.8,0.0
1996-08-31,24.2,19.8,28.9,4.414118779213638
1996-01-09,23.1,19.6,29.932827341322678,17.0
1996-02-09,22.7,19.6,28.6,10.9
1996-03-09,22.0,19.9,29.932827341322678,21.8
1996-04-09,22.9,19.9,27.0,21.6
1996-05-09,22.9,19.385130890052356,25.8,0.5
1996-06-09,23.1,20.1,28.6,12.7
1996-07-09,22.9,20.9,26.1,0.8
1996-08-09,23.1,20.0,27.5,0.8
1996-09-09,23.4,20.3,28.3,0.0
1996-10-09,23.4,20.6,28.6,0.0
1996-11-09,23.5,20.0,28.8,0.0
1996-12-09,21.9,20.2,29.932827341322678,3.6
1996-09-13,22.6,20.3,28.0,2.3
1996-09-14,22.3,20.2,26.7,8.9
1996-09-15,23.3,19.7,28.2,6.4
1996-09-16,22.3,19.6,27.8,0.0
1996-09-17,22.9,19.385130890052356,27.3,4.414118779213638
1996-09-18,22.2,19.2,26.8,4.414118779213638
1996-09-19,22.5,19.4,26.3,6.1
1996-09-20,22.4,19.385130890052356,29.1,22.9
1996-09-21,23.7,20.2,29.2,1.0
1996-09-22,24.2,20.5,29.6,0.0
1996-09-23,24.2,20.4,29.6,4.414118779213638
1996-09-24,23.7,19.8,29.8,3.3
1996-09-25,22.4,19.2,28.0,14.5
1996-09-27,23.2,19.4,28.3,0.0
1996-09-28,22.4,19.385130890052356,28.8,4.414118779213638
1996-09-29,21.7,19.385130890052356,24.9,4.414118779213638
1996-09-30,22.1,19.3,27.3,0.0
1996-01-10,21.7,20.3,24.3,0.0
1996-02-10,21.5,19.385130890052356,24.6,2.5
1996-03-10,21.2,18.8,26.9,17.3
1996-04-10,22.9,18.5,28.3,0.0
1996-05-10,24.1,19.5,29.6,0.0
1996-06-10,23.0,19.0,29.3,0.0
1996-07-10,23.9,18.2,30.1,4.414118779213638
1996-08-10,23.4,20.2,29.6,0.0
1996-09-10,22.7,20.0,26.7,0.0
1996-10-10,23.7,19.385130890052356,28.3,4.414118779213638
1996-11-10,22.8,20.0,28.6,0.5
1996-12-10,23.7,19.1,29.932827341322678,5.6
1996-10-13,22.7,20.2,29.1,2.5
1996-10-14,23.1,19.7,28.0,13.7
1996-10-15,21.7,19.8,28.2,0.0
1996-10-16,21.5,19.1,26.2,8.4
1996-10-17,21.1,19.3,24.8,2.3
1996-10-18,20.7,19.8,29.932827341322678,5.1
1996-10-19,21.2,19.3,24.6,21.1
1996-10-20,21.7,18.9,29.932827341322678,1.3
1996-10-21,21.8,19.5,28.7,0.0
1996-10-22,23.6,20.2,29.2,0.0
1996-10-23,23.4,19.5,29.932827341322678,4.414118779213638
1996-10-24,23.6,19.0,28.7,3.3
1996-10-25,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-10-26,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-10-27,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-10-28,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1996-10-29,22.9,17.7,28.1,0.0
1996-10-30,22.3,18.2,28.1,0.0
1996-10-31,23.0,19.0,28.1,0.0
1996-01-11,23.5,20.2,29.2,0.0
1996-02-11,22.9,19.385130890052356,28.3,0.0
1996-03-11,21.6,19.385130890052356,28.6,0.0
1996-04-11,20.8,14.6,28.5,0.0
1996-05-11,21.7,14.5,28.8,0.0
1996-06-11,22.3,14.5,29.1,0.0
1996-07-11,20.3,19.385130890052356,23.1,0.3
1996-08-11,23.3,17.7,28.9,0.0
1996-09-11,22.6,19.1,29.0,0.0
1996-10-11,22.6,18.5,29.0,0.0
1996-11-11,23.3,19.385130890052356,30.2,0.0
1996-12-11,23.3,19.4,30.2,0.0
1996-11-13,23.7,18.6,30.7,0.0
1996-11-14,21.8,19.385130890052356,29.3,4.414118779213638
1996-11-15,21.4,18.2,27.9,0.0
1996-11-16,21.7,19.385130890052356,27.6,0.0
1996-11-17,21.4,18.7,25.2,0.0
1996-11-18,22.1,18.1,27.2,0.0
1996-11-19,22.6,19.385130890052356,25.6,4.414118779213638
1996-11-20,21.9,19.0,26.3,0.0
1996-11-21,22.1,17.0,29.932827341322678,0.0
1996-11-22,21.4,19.1,26.0,4.414118779213638
1996-11-23,20.3,19.385130890052356,24.8,0.3
1996-11-24,21.4,18.0,24.9,1.0
1996-11-25,21.7,18.6,27.4,0.0
1996-11-26,22.6,18.6,29.932827341322678,0.0
1996-11-27,20.9,17.4,28.3,0.0
1996-11-28,22.7,16.6,29.5,0.0
1996-11-29,22.2,15.5,29.932827341322678,0.0
1996-11-30,21.6,15.2,29.3,0.0
1996-01-12,19.1,19.385130890052356,28.7,0.0
1996-02-12,21.4,14.2,28.9,4.414118779213638
1996-03-12,20.5,19.385130890052356,29.6,4.414118779213638
1996-04-12,23.2,14.3,29.6,0.0
1996-05-12,21.9,14.8,30.3,0.0
1996-06-12,21.1,19.385130890052356,25.7,4.414118779213638
1996-07-12,20.4,19.2,23.4,4.414118779213638
1996-08-12,19.7,19.385130890052356,23.5,4.414118779213638
1996-09-12,19.5,16.5,22.7,4.414118779213638
1996-11-12,19.1,19.385130890052356,22.8,4.414118779213638
1996-12-12,19.1,16.0,22.2,0.3
1996-12-13,19.9,18.4,22.4,0.8
1996-12-14,19.9,19.385130890052356,22.9,0.0
1996-12-15,19.4,18.8,21.4,0.8
1996-12-16,20.1,19.385130890052356,24.2,5.1
1996-12-17,20.6,18.0,26.1,0.0
1996-12-18,19.9,16.3,24.1,0.5
1996-12-19,20.0,19.385130890052356,26.6,0.0
1996-12-20,18.8,19.385130890052356,25.6,0.0
1996-12-21,18.3,14.3,25.4,0.0
1996-12-22,20.5,19.385130890052356,28.1,0.0
1996-12-23,20.0,16.1,28.4,0.0
1996-12-24,19.2,15.3,26.8,0.0
1996-12-25,18.7,13.0,27.1,0.0
1996-12-26,19.7,19.385130890052356,26.1,0.0
1996-12-27,21.1,14.8,28.0,0.0
1996-12-28,20.6,15.2,28.3,0.0
1996-12-29,19.6,14.4,25.9,0.0
1996-12-30,17.2,14.6,29.932827341322678,4.414118779213638
1996-12-31,19.1,14.0,29.932827341322678,4.414118779213638
1997-01-01,18.3,19.385130890052356,29.932827341322678,0.0
1997-02-01,20.0,19.385130890052356,28.0,0.0
1997-03-01,21.5,19.385130890052356,28.3,0.0
1997-04-01,20.8,19.385130890052356,26.7,0.0
1997-05-01,20.0,15.4,27.2,0.0
1997-06-01,19.0,15.3,26.1,0.0
1997-07-01,20.1,14.1,27.6,0.0
1997-08-01,20.3,16.5,26.3,4.414118779213638
1997-09-01,21.8,16.9,26.2,0.0
1997-10-01,19.7,17.9,23.4,4.414118779213638
1997-11-01,20.4,16.8,24.3,0.0
1997-12-01,21.6,18.0,28.0,0.0
1997-01-13,21.8,18.1,28.0,0.0
1997-01-14,22.2,18.3,28.3,4.414118779213638
1997-01-15,21.9,19.385130890052356,29.0,4.414118779213638
1997-01-16,21.1,17.6,26.9,0.0
1997-01-17,21.9,16.9,26.3,4.414118779213638
1997-01-18,21.3,17.0,27.0,0.0
1997-01-19,20.9,19.385130890052356,26.5,0.0
1997-01-20,21.5,17.2,29.2,0.0
1997-01-21,21.8,19.385130890052356,29.4,0.0
1997-01-22,22.4,16.7,29.3,0.0
1997-01-23,20.6,16.6,28.9,0.0
1997-01-24,22.6,15.2,30.2,0.0
1997-01-25,21.6,14.7,29.2,0.0
1997-01-26,21.8,15.9,29.3,0.0
1997-01-27,21.2,16.5,28.3,0.0
1997-01-28,19.4,15.9,29.932827341322678,0.0
1997-01-29,20.0,13.8,27.5,0.0
1997-01-30,20.3,13.3,29.7,0.0
1997-01-31,20.1,13.5,28.7,0.0
1997-01-02,21.2,15.0,28.8,0.0
1997-02-02,21.6,14.4,30.5,0.0
1997-03-02,24.2,16.4,29.9,0.0
1997-04-02,23.2,16.8,30.1,0.0
1997-05-02,23.0,17.2,30.4,0.0
1997-06-02,23.5,17.3,30.8,0.0
1997-07-02,23.4,17.8,31.5,0.0
1997-08-02,22.8,17.7,31.7,0.0
1997-09-02,22.7,17.8,31.4,0.0
1997-10-02,22.6,17.7,29.932827341322678,4.414118779213638
1997-11-02,24.2,19.2,31.5,0.0
1997-12-02,21.9,19.385130890052356,30.1,0.0
1997-02-13,22.5,16.8,30.2,0.0
1997-02-14,22.2,16.1,29.9,0.0
1997-02-15,21.7,15.2,29.932827341322678,0.0
1997-02-16,23.0,14.9,32.2,0.0
1997-02-17,23.2,16.1,32.8,0.0
1997-02-18,23.4,18.1,31.2,4.414118779213638
1997-02-19,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1997-02-20,23.8,19.4,31.5,0.0
1997-02-21,24.9,20.1,31.0,0.0
1997-02-22,24.5,19.9,30.0,0.0
1997-02-23,24.2,20.2,31.3,0.0
1997-02-24,23.8,19.2,30.7,0.0
1997-02-25,23.6,17.1,30.6,0.0
1997-02-26,23.3,15.2,31.3,0.0
1997-02-27,23.7,16.2,32.4,0.0
1997-02-28,23.4,19.385130890052356,32.6,0.0
1997-01-03,24.2,16.7,32.2,0.0
1997-02-03,24.1,17.3,32.0,0.0
1997-03-03,23.2,17.0,30.5,0.0
1997-04-03,23.8,16.7,31.6,0.0
1997-05-03,23.1,16.9,31.0,0.0
1997-06-03,22.8,19.385130890052356,31.2,0.0
1997-07-03,22.3,16.4,31.1,0.0
1997-08-03,23.4,19.385130890052356,31.4,4.414118779213638
1997-09-03,24.1,19.385130890052356,32.6,0.0
1997-10-03,25.3,17.4,33.7,0.0
1997-11-03,23.6,18.5,33.2,0.0
1997-12-03,26.5,19.385130890052356,29.932827341322678,0.0
1997-03-13,26.3,20.8,34.4,0.0
1997-03-14,27.9,22.0,34.7,4.414118779213638
1997-03-15,23.1,19.385130890052356,33.7,4.414118779213638
1997-03-16,26.3,19.3,34.0,0.0
1997-03-17,27.1,20.4,29.932827341322678,4.414118779213638
1997-03-18,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1997-03-19,26.2,20.9,29.932827341322678,1.0
1997-03-20,23.4,19.385130890052356,29.932827341322678,0.0
1997-03-21,24.4,19.2,32.6,7.9
1997-03-22,27.0,20.3,32.7,1.0
1997-03-23,25.8,20.8,32.7,2.0
1997-03-24,26.6,19.385130890052356,33.0,0.0
1997-03-25,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1997-03-26,23.9,19.9,31.0,0.0
1997-03-27,25.1,19.385130890052356,31.1,0.0
1997-03-28,25.6,19.385130890052356,29.932827341322678,0.0
1997-03-29,27.1,19.385130890052356,32.9,0.0
1997-03-30,23.0,19.385130890052356,31.0,4.414118779213638
1997-03-31,24.6,20.2,32.0,7.1
1997-01-04,23.7,20.1,32.6,0.0
1997-02-04,26.7,20.6,29.932827341322678,0.3
1997-03-04,24.9,19.385130890052356,31.4,0.0
1997-04-04,24.1,19.5,31.2,16.0
1997-05-04,22.2,19.385130890052356,29.932827341322678,0.0
1997-06-04,22.0,18.2,29.932827341322678,26.9
1997-07-04,25.3,20.4,31.8,0.0
1997-08-04,26.1,21.3,30.2,4.414118779213638
1997-09-04,22.8,20.4,29.932827341322678,5.1
1997-10-04,26.2,20.6,33.0,0.8
1997-11-04,27.5,21.7,34.3,0.0
1997-12-04,27.1,21.4,33.2,0.0
1997-04-13,27.2,21.6,34.2,0.0
1997-04-14,26.8,23.3,29.932827341322678,0.0
1997-04-15,27.8,19.385130890052356,33.1,0.0
1997-04-16,26.3,19.385130890052356,33.0,4.414118779213638
1997-04-17,23.7,19.5,31.6,15.0
1997-04-18,25.2,19.0,31.7,0.0
1997-04-19,25.7,20.0,31.7,0.0
1997-04-20,25.7,20.4,32.0,0.0
1997-04-21,26.0,20.8,32.2,0.0
1997-04-22,26.2,20.6,33.0,0.0
1997-04-23,26.3,18.9,33.5,0.0
1997-04-24,26.3,20.7,34.2,0.0
1997-04-25,27.6,20.6,34.7,0.0
1997-04-26,27.7,22.5,29.932827341322678,0.0
1997-04-27,28.7,22.6,33.7,0.0
1997-04-28,27.0,21.7,32.7,0.0
1997-04-29,27.5,21.5,33.4,0.0
1997-04-30,25.8,21.8,33.1,0.0
1997-01-05,26.1,21.2,33.0,4.414118779213638
1997-02-05,27.7,20.6,34.1,1.0
1997-03-05,24.3,19.5,30.3,27.9
1997-04-05,23.6,19.385130890052356,32.1,0.0
1997-05-05,26.1,19.385130890052356,32.2,0.0
1997-06-05,25.7,21.3,32.6,4.414118779213638
1997-07-05,25.7,21.4,31.6,0.8
1997-08-05,26.7,21.8,33.1,0.0
1997-09-05,27.5,22.1,34.3,0.0
1997-10-05,27.2,22.8,33.7,0.0
1997-11-05,27.0,22.6,33.7,0.0
1997-12-05,27.2,22.5,33.8,0.0
1997-05-13,28.1,22.2,34.8,0.0
1997-05-14,26.3,19.385130890052356,32.4,0.0
1997-05-15,27.2,21.8,34.3,0.0
1997-05-16,27.2,19.385130890052356,35.4,0.0
1997-05-17,26.7,21.6,33.8,0.0
1997-05-18,26.4,22.2,29.932827341322678,0.0
1997-05-19,26.2,20.7,35.0,0.0
1997-05-20,27.2,20.1,34.0,0.0
1997-05-21,26.2,21.1,34.3,4.414118779213638
1997-05-22,25.3,21.5,35.5,4.414118779213638
1997-05-23,27.2,22.0,34.9,0.0
1997-05-24,27.6,22.4,35.2,4.414118779213638
1997-05-25,27.8,22.4,36.1,0.0
1997-05-26,26.2,19.385130890052356,36.4,0.0
1997-05-27,27.6,21.5,35.8,6.1
1997-05-28,28.3,21.8,35.0,4.1
1997-05-29,28.0,21.7,36.0,0.0
1997-05-30,26.2,22.0,29.932827341322678,0.0
1997-05-31,29.0,19.385130890052356,36.3,0.0
1997-01-06,26.2,21.5,29.932827341322678,0.0
1997-02-06,28.5,22.0,35.8,0.0
1997-03-06,27.6,22.6,34.4,4.414118779213638
1997-04-06,27.2,23.4,35.0,0.0
1997-05-06,23.1,19.385130890052356,33.7,4.414118779213638
1997-06-06,26.3,21.0,33.4,0.0
1997-07-06,26.0,19.385130890052356,34.0,4.414118779213638
1997-08-06,25.3,20.4,31.9,4.1
1997-09-06,25.4,21.2,31.1,2.0
1997-10-06,24.1,20.9,32.4,0.0
1997-11-06,26.1,20.5,31.6,23.1
1997-12-06,24.8,19.385130890052356,32.2,0.0
1997-06-13,23.7,19.385130890052356,29.6,0.5
